score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
100,105,US20260116641A1,,"PACKAGING CUSHION FOR HOUSEHOLD APPLIANCE, HOUSEHOLD APPLIANCE, AND METHOD FOR MANUFACTURING PACKAGING CUSHION",BSH HAUSGERAETE GMBH [DE]; BSH Hausgeräte GmbH,LONG YUNYU [CN]; SHI CHUANQIANG [CN]; HU CHUN [CN] et al.,20251028,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260116641A1,https://patents.google.com/patent/US20260116641A1/en,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-05,"A household appliance includes a main body defining a chamber and a door configured to close the chamber. A packaging cushion wraps a top or a bottom of the household appliance. The packaging cushion includes: a first plate, at least configured to cover a top surface or a bottom surface of the main body, a rim on at least one side of the first plate being folded to form a side portion provided with a cavity, and the side portion being configured to cover at least part of a side surface of the main body. A protective member is disposed in the cavity. The packaging solution is environmentally friendly, efficient, and reliable."
100,105,US20260116604A1,,AUTOMATIC PACKAGING MACHINE REPLENISHING METHOD AND APPARATUS,PASELSKY JOHN [US]; PASELSKY JOHN,"PASELSKY JOHN [US]; PASELSKY, JOHN",20241031,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260116604A1,https://patents.google.com/patent/US20260116604A1/en,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-05,"An apparatus and method for loading a stack of blanks into a packaging machine. A supply stack of blanks is decased and placed into a prime stack lane of the packaging machine magazine. A flowing stack lane of blanks parallel to the prime stack lane of blanks is provided from which blanks are picked for processing. The prime stack lane and the flowing stack lane are parallel with a retractable pusher plate actuated on demand to move blanks from the prime stack lane to the flowing stack lane. The blanks in the prime stack lane and the flowing stack lane are supported on a low friction support plate to allow the flowing stack lane items to be gravity fed to the packaging machine. The support plate is oriented at an adjustable angle of inclination, optimally selected for the size and weight of the blanks being processed. As blanks are picked and processed by the packaging machine and the flowing stack becomes depleted, a sensor triggers, the movement of blanks from the prime stack lane into the flowing stack lane without interrupting the packaging machine operation"
100,105,US20260123493A1,,PACKAGING SUBSTRATE AND SEMICONDUCTOR PACKAGE COMPRISING THE SAME,ABSOLICS INC [US]; Absolics Inc.,"KIM SUNGJIN [US]; KIM JINCHEOL [KR]; KIM, Sungjin et al.",20251029,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260123493A1,https://patents.google.com/patent/US20260123493A1/en,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-05,"A packaging substrate according to the present disclosure comprises a core layer and an insulating layer disposed on the core layer. The insulating layer comprises an insulating resin. The insulating layer comprises a first insulating layer and a second insulating layer disposed on the first insulating layer. A hydroxyl peak intensity of the second insulating layer measured by FT-IR is smaller than a hydroxyl peak intensity of the first insulating layer measured by FT-IR. A moisture absorption amount of the packaging substrate measured after being left to stand for 7 days under an atmosphere of 23° C. and 50% RH is 500 ppm to 1200 ppm.In such a case, a packaging substrate and the like capable of stably maintaining long-term durability and electrical reliability may be provided."
100,105,WO2026088783A1,,MULTILAYERED BODY AND PACKAGING MATERIAL,DAINIPPON INK & CHEMICALS [JP]; ＤＩＣ株式会社,KAMIMURA MAKOTO [JP]; YAMASHITA YASUO [JP]; SHIRAISHI KAORI [JP] et al.,20251009,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026088783A1,https://patents.google.com/patent/WO2026088783A1/en,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; Polyester repolymerization upcycling circular economy; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging; rPET recycled polyester bottle-to-bottle,True,0,EPO,2026-05-05,"Provided are: a multilayered body in which a film or metal foil is bonded to a resin film via an adhesive, the film having a vapor deposition layer of an inorganic oxide or metal, wherein delamination hardly occurs between an adhesive layer and a base material even when a boiling treatment or a retort treatment is applied; and a packaging material.　In this multilayered body, a first base material and a second base material are bonded by a two-component curable adhesive, wherein the first base material is a film having a vapor deposition layer of an inorganic oxide or metal or is metal foil, the two-component curable adhesive includes a polyol composition (X) and a polyisocyanate composition (Y), the polyol composition (X) contains a polyol compound (A) including at least one selected from polyester polyols, polyether polyols, and polyurethane polyols, and the polyisocyanate composition (Y) contains a polyisocyanate compound (B) and a compound (C) having an isocyanate group and an alkoxysilyl group. This packaging material is manufactured from the multilayered body."
100,105,US20260123542A1,,SEMICONDUCTOR PACKAGING METHOD AND SEMICONDUCTOR PACKAGE,"WUHAN XINXIN SEMICONDUCTOR MFG [CN]; WUHAN XINXIN SEMICONDUCTOR MANUFACTURING CO., LTD.","SONG SHENGJIN [CN]; HU SHENG [CN]; SONG, Shengjin et al.",20250708,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260123542A1,https://patents.google.com/patent/US20260123542A1/en,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-05,"[0000]    The present invention provides a semiconductor packaging method and a semiconductor package, in which a second semiconductor structure and a third semiconductor structure are bonded to a first semiconductor structure so as to be adjacent to each other, with a gap being left therebetween, and a fluidic insulating layer is then filled in the gap. By virtue of the fluidity, the insulating layer, as formed, has a flat surface, which can avoid the issue of significant post-bonding warpage and/or stress non-uniformity and allows the resulting semiconductor package to have improved quality and reliability."
100,105,US20260116600A1,,Machine and method for packaging single-dose soluble products in containers,FAMECCANICA DATA SPA [IT]; Fameccanica.Data S.p.A.,NUCCI MARCO [IT]; CORDISCO GIULIO [IT]; LANDOLFI GIUSEPPE [IT] et al.,20251029,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260116600A1,https://patents.google.com/patent/US20260116600A1/en,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-05,"[0000]    Packaging machine for enclosing single-dose soluble products in containers, wherein a transfer line includes a shaking section to impart a shaking movement to at least one container awaiting transfer to a processing station."
100,105,US20260116598A1,,LAMINAR GASSING RAIL FOR FOOD PACKAGING,"EXCEL PACKAGING CONSULTING LLC [US]; Excel Packaging Consulting, LLC","SORIA FRANCISCO J [US]; WONG KOON H [US]; Soria, Francisco J. et al.",20241025,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260116598A1,https://patents.google.com/patent/US20260116598A1/en,Packaging & Smart Packaging,Bioactive compound encapsulation delivery; Bioplastic PLA PHA food packaging; Enzymatic sugar conversion glucose isomerase; Gut health microbiome probiotic formulation; Lactic acid bacteria fermentation beverage; Nanoencapsulation coacervation spray drying food; Pulsed electric field PEF beer pasteurization; Smart packaging freshness biosensor; Starch maltodextrin polysaccharide derivative food; Sustainable beer bottle packaging; rPET recycled polyester bottle-to-bottle,True,0,EPO,2026-05-05,"A gassing rail apparatus to be used in a food packaging conveyor system. A rail top assembly including a rail top, a gas port coupled to the laminar flow port opening, a three layer element, the three layer element is received by the lower portion of the rail top, and a rail frame which extends along a longitudinal axis, The gassing rail apparatus further includes a rail bottom located below the top rail. The rail bottom adapted to receive at least one rail top assembly. The rail bottom having at least one gas distribution opening corresponding to each rail top assembly. The gas distribution opening receives a corresponding downward depending flange and aligns the rail top assembly and rail bottom. A stainless steel embodiment is also provided. The present invention also provides a rail bride mounting assembly adapted to be used with the gassing rail apparatus."
100,105,US20260116834A1,,Biodegradable Encapsulation of Fertilizer Salts for Controlled Release,RAM MANOJ KUMAR [US]; Ram Manoj Kumar,"RAM MANOJ KUMAR [US]; Ram, Manoj Kumar",20241121,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260116834A1,https://patents.google.com/patent/US20260116834A1/en,Packaging & Smart Packaging,Bioactive compound encapsulation delivery; Flavor aroma encapsulation controlled release; Gut health microbiome probiotic formulation; Nanoencapsulation coacervation spray drying food; Oxygen barrier biodegradable coating film; Plant protein encapsulation stability; Sustainable beer bottle packaging,True,0,EPO,2026-05-05,"[0000]    The invention described here-in includes the emulsion synthesis, processing, end-product and composition of encapsulated fertilizers and oils using alginate and select performance enhancing additives depending on the specific article's application. In some embodiments of the invention such as controlled fertilizer release, encapsulation longevity, fungal control, or insect repellency, the alginate-fertilizer and alginate-oil sponge are used as a slowly leaching and biodegradable capsule. The invention enables a mean for consumers to fertilize their plants without the addition of micro plastics to the soil, while acting as a mosquito repellent preventing the spread of arbo-viruses. The invention described here-in includes use of a mixture or individual additives: clay, calcined clay, cellulose, carboxymethyl cellulose and/or sodium polyacrylate used as thickeners and filler. Clays and calcined clays are used for their high surface area, adsorption and absorption properties, storing fertilizer for long term release, and adding structural integrity to the capsule."
100,105,US20260116637A1,,Portable Food and Beverage Carrier,KHATTAB OMAR USAMA MOHAMED [US]; OMAR ALI USAMA [US]; Khattab-Omar Usama Mohamed et al.,"KHATTAB-OMAR USAMA MOHAMED [US]; OMAR ALI USAMA [US]; Khattab-Omar, Usama Mohamed et al.",20241027,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260116637A1,https://patents.google.com/patent/US20260116637A1/en,Packaging & Smart Packaging,Alternative proteins brewer spent grain valorization; Bioactive compound encapsulation delivery; Bioplastic PLA PHA food packaging; Enzymatic sugar conversion glucose isomerase; Flavor aroma encapsulation controlled release; Functional beverage adaptogens nootropics; Gut health microbiome probiotic formulation; Lactic acid bacteria fermentation beverage; Nanoencapsulation coacervation spray drying food; Plant protein encapsulation stability; Probiotic beverage fermented kombucha kefir; Pulsed electric field PEF beer pasteurization; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Starch maltodextrin polysaccharide derivative food; Sustainable beer bottle packaging,True,0,EPO,2026-05-05,"The invention provides a portable carrier that contains deployable and retractable compartments to place foods and beverages inside. The portable carrier is made with a minimum amount of printable material and glue and requires at most two folds to create the invention, yet allows the ability to print graphics and media for advertising and marketing purposes. Beverage containers are secured with a compartment comprising a beverage compartment base, a beverage compartment wall, and beverage compartment arms. Adjusting flaps are used to help accommodate larger, wider beverages. Food items such as boxes and trays are secured with a compartment comprising a food compartment base, carrier walls, and food compartment supports and arms. A person can deploy and retract these compartments with their hands and fingers. The carrier contains a handle to carry the beverages and foods with one hand."
100,105,US20260114644A1,,DEVICE FOR ENHANCING BEVERAGE AROMA AND METHOD FOR USING THE SAME,HEIDENREICH KRISTA [US]; SCHAPPACHER YVONNE [US]; Heidenreich Krista et al.,"HEIDENREICH KRISTA [US]; SCHAPPACHER YVONNE [US]; Heidenreich, Krista et al.",20251028,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260114644A1,https://patents.google.com/patent/US20260114644A1/en,Packaging & Smart Packaging,Flavor aroma encapsulation controlled release; Functional beverage adaptogens nootropics; Gut health microbiome probiotic formulation; Hop variety breeding stress resistance; Lactic acid bacteria fermentation beverage; Nanoencapsulation coacervation spray drying food; Plant protein encapsulation stability; Probiotic beverage fermented kombucha kefir; Pulsed electric field PEF beer pasteurization; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-05,"[0000]    A device for enhancing the aroma of a beverage includes a body portion and an aroma-emitting element. The body portion is configured to be removably coupled to the rim of a beverage vessel. The body portion includes a vertical back member and a back arm, which together define a channel for engaging the vessel rim via a friction fit. An upper arm and a lower arm extend forward from the vertical back member to support the aroma-emitting element. The element, composed of a porous material such as wood infused with an aromatic substance, is positioned between the upper and lower arms. When attached to a vessel, the body portion positions the aroma-emitting element external to the liquid-containing volume, allowing a user to experience the aroma from the element without it contacting the beverage."
100,105,WO2026088086A1,,BEVERAGE PREPARATION DEVICE,J M DE JONG DUKE AUTOMATENFABRIEK B V [NL]; J.M. DE JONG DUKE AUTOMATENFABRIEK B.V.,"HARBERS KAREN [NL]; HARBERS, Karen",20251022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026088086A1,https://patents.google.com/patent/WO2026088086A1/en,Packaging & Smart Packaging,Flavor aroma encapsulation controlled release; Functional beverage adaptogens nootropics; Gut health microbiome probiotic formulation; Lactic acid bacteria fermentation beverage; Nanoencapsulation coacervation spray drying food; Plant protein encapsulation stability; Probiotic beverage fermented kombucha kefir; Pulsed electric field PEF beer pasteurization; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-05,"Beverage preparation device, comprising a preparation system (5) which is able and configured to prepare a liquid product from at least one liquid supplied thereto, a feed conduit (4) upstream of the preparation system (5) and a product conduit (6) downstream of the preparation system (5), and a liquid reservoir (3) for containing the liquid, which liquid reservoir (3) protrudes into an infeed cavity (2) of the device and is re-placeable therein, wherein the liquid reservoir (3) comprises a coupling device (30) with an inlet connector (10), and wherein the feed conduit (4) comprises an inlet nozzle (40) which connects fittingly to the inlet connector (10), characterized in that the coupling device (30) extends from a supply conduit (9) which protrudes movably into the reservoir (3), that provided in the infeed cavity (2) is a guide (8) which engages on the coupling device (30) when the liquid reservoir (3) is placed in the infeed cavity (2) and carries the coupling device (30) to a defined starting position under the inlet nozzle (40)."
100,105,WO2026087132A1,,BEVERAGE PREPARATION MACHINE WITH MULTIPLE CONTAINER HOLDERS,NESTLE SA [CH]; SOCIÉTÉ DES PRODUITS NESTLÉ S.A.,"ROGNON VINCENT [CH]; VUAGNIAUX DIDIER [CH]; ROGNON, Vincent et al.",20250919,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026087132A1,https://patents.google.com/patent/WO2026087132A1/en,Packaging & Smart Packaging,Flavor aroma encapsulation controlled release; Functional beverage adaptogens nootropics; Gut health microbiome probiotic formulation; Lactic acid bacteria fermentation beverage; Nanoencapsulation coacervation spray drying food; Plant protein encapsulation stability; Probiotic beverage fermented kombucha kefir; Pulsed electric field PEF beer pasteurization; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-05,"The invention concerns a beverage preparation machine (1) comprising a single code reader (71) arranged outside of container holders (7a, 7b) for reading a code from single-serve containers (11, 17) outside from the container holders (7a, 7b), and a control unit (8) for controlling the fluid system to deliver the fluid only in one of the fluid delivery interfaces (9a, 9b) according to the data red by the code reader (71) with respect to the code of one of the single-serve containers (11, 17)."
100,105,WO2026089633A1,,COMPOSITION FOR BREADING FOOD PRODUCTS WITH AMARANTH FLOUR,"RES AND PRODUCTION HOLDING AMARANTH/AGRO LIMITED LIABILITY COMPANY [RU]; RESEARCH AND PRODUCTION HOLDING ""AMARANTH/AGRO"" LIMITED LIABILITY COMPANY",SHARYKIN OLEG VITALIEVICH [RU]; AFANASOV DMITRY ALEKSANDROVICH [RU]; CHERNYSHOV ALEKSANDR SERGEYEVICH [RU] et al.,20251027,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089633A1,https://patents.google.com/patent/WO2026089633A1/en,Packaging & Smart Packaging,Alternative proteins brewer spent grain valorization; Bioactive compound encapsulation delivery; Bioplastic PLA PHA food packaging; Enzymatic sugar conversion glucose isomerase; Gut health microbiome probiotic formulation; Lactic acid bacteria fermentation beverage; Nanoencapsulation coacervation spray drying food; Plant protein encapsulation stability; Pulsed electric field PEF beer pasteurization; Smart packaging freshness biosensor; Starch maltodextrin polysaccharide derivative food,True,0,EPO,2026-05-05,"The invention relates to the field of food industry, namely, to a breading mixture for food products, such as meat, fish, dairy and vegetable semi-finished products subject to heating. The technical result of the claimed invention is an increase in the organoleptic properties of a product prepared by frying or deep-frying while maintaining health benefits. The technical result is achieved with a breading mixture for food products containing the following components, % by weight: flour - 70-90%, corn, potato or tapioca starch - 2-25%, leavening agent - 0.1-5%, salt - 0.5-2%, paprika extract - 0.09-1%, wherein, the flour is selected from the group: amaranth flour or a mixture of amaranth flour with rice and/or wheat flour, wherein the content of amaranth flour in a mixture with rice and/or wheat flour is 40-60% of the weight of the entire mixture."
