score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
100,105,US20260123498A1,,PACKAGING SUBSTRATE,ABSOLICS INC [US]; Absolics Inc.,"KIM SUNGJIN [US]; KIM JINCHEOL [KR]; KIM, Sungjin et al.",2025-10-31,2026-04-30,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260123498A1,https://patents.google.com/patent/US20260123498A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"A packaging substrate according to the embodiment comprises: a glass core; a wiring layer; and an insulating layer. A measurement point is a point on the surface of the packaging substrate, and ten different measurement points are disposed on the surface. The measurement points are spaced apart by at least 0.05 times the surface length. Er is a value of extreme surface reduced modulus (unit: GPa) measured at the measurement point using a nanoindentation method, Er_av is the average of the extreme surface reduced modulus values measured at the measurement points, and Er_stdev is the standard deviation thereof. The ratio of Er_stdev to Er_av may be 7% or less. The packaging substrate according to the embodiment can reduce overall stress by adjusting variations in the extreme surface modulus according to in-plane location within a certain range."
100,105,US20260116608A1,,PACKAGING MACHINE WITH A SYSTEM FOR DETECTING A PACKAGING ELEMENT,SYNTEGON TECH GMBH [DE]; Syntegon Technology GmbH,"BUCKEL DANIEL [DE]; FLECKENSTEIN TIM [DE]; Buckel, Daniel et al.",2025-10-08,2026-04-30,2026,pending,US,B65B,https://worldwide.espacenet.com/patent/search?q=US20260116608A1,https://patents.google.com/patent/US20260116608A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"A packaging machine includes at least one system for detecting the presence and/or absence and/or position of a first packaging element in a packaging machine. The machine includes a profile sensor configured to detect a profile representative of the presence and/or absence and/or position of the first packaging element, and a control unit configured to evaluate the profile detected by the profile sensor and provide at least one piece of information concerning the presence and/or absence and/or position of the first packaging element. The packaging machine includes at least one holding element for holding the first packaging element, and/or a sliding element for moving the first packaging element, wherein a contour of the holding element and/or a contour of the sliding element is part of the profile."
100,105,US20260123495A1,,PACKAGING SUBSTRATE,ABSOLICS INC [US]; Absolics Inc.,"KIM SUNGJIN [US]; KIM JINCHEOL [KR]; KIM, Sungjin et al.",2025-10-23,2026-04-30,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260123495A1,https://patents.google.com/patent/US20260123495A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"The embodiment relates to a packaging substrate comprising: a glass wafer 20; a plurality of vias 25 disposed in the glass wafer 20; copper electrodes 40 disposed on the vias 25 or on the surface of the glass wafer 20; and an insulating layer 30 surrounding the vias 25 or the copper electrodes 40. The packaging substrate 100 comprises P and Zn as eluted impurities, and the content of the eluted impurities is based on an analysis value obtained by preparing an analytical solution through pretreatment at 200°C for 16 hours in a graphite block after adding 70 mol% nitric acid to the packaging substrate 100, and analyzing the solution using an ICP-MS device (Nexlon2000 model manufactured by PerkinElmer) in accordance with KS M 0025:2008 test method. The content of P (by weight) is 1,500 ppb or less, and the content of Zn (by weight) is 500 ppb or less."
100,105,US20260123487A1,,PACKAGING SUBSTRATE,ABSOLICS INC [US]; Absolics Inc.,"KIM SUNGJIN [US]; KIM JINCHEOL [KR]; KIM, Sungjin et al.",2025-10-31,2026-04-30,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260123487A1,https://patents.google.com/patent/US20260123487A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"A packaging substrate comprising a glass core, an upper redistribution layer, and a lower redistribution layer is provided. The glass core is a plate-shaped glass in which vias are arranged, the upper redistribution layer is disposed above the glass core, and the lower redistribution layer is disposed below the glass core. The redistribution layer comprises a wiring layer being a patterned copper layer having grains. C is an area ratio of grains having a major axis to minor axis ratio of 3:1 or greater in the wiring layer disposed in the upper redistribution layer, and D is an area ratio of grains having a major axis to minor axis ratio of 3:1 or greater in the wiring layer disposed in the lower redistribution layer. A value obtained by dividing C by D in the packaging substrate is 0.85 or more and 0.99 or less."
100,105,WO2026089132A1,,PACKAGING BOX CLEANER ALARM SYSTEM,COUPANG CORP [KR]; 쿠팡 주식회사,KIM YOUNG JOON [KR]; SHIN SEUNG SUP [KR]; KIM SOON SUK [KR] et al.,2024-12-13,2026-04-30,2026,pending,WO,B08B; F16P; G08B,https://worldwide.espacenet.com/patent/search?q=WO2026089132A1,https://patents.google.com/patent/WO2026089132A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"The present invention may provide a packaging box cleaner alarm system, the system comprising: a packaging box cleaner configured to receive an insulated packaging box, which can be converted between a box mode and an unfolded mode, in the unfolded state and clean the input insulated packaging box while conveying same; a control unit configured to determine whether a preset alarm event has occurred in the packaging box cleaner; and an alarm device connected to the control unit to output an alarm when an alarm event occurs."
100,105,US20260123494A1,,PACKAGING SUBSTRATE,ABSOLICS INC [US]; Absolics Inc.,"KIM SUNGJIN [US]; KIM JINCHEOL [KR]; KIM, Sungjin et al.",2025-10-31,2026-04-30,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260123494A1,https://patents.google.com/patent/US20260123494A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"An embodiment relates to a packaging substrate comprises: a glass core; a wiring layer; and an insulating layer, wherein the glass core is a plate-shaped glass in which vias are disposed, the wiring layer is an electrically conductive layer disposed on a surface of the glass core, the insulating layer is a layer disposed in a space between the electrically conductive layers and comprising a mixture of a polymer resin and an insulating filler, the packaging substrate has an upper surface on which a semiconductor element is mounted and a lower surface facing the upper surface, the insulating layer disposed on an upper portion of the glass core is an upper insulating layer, a cover layer is further disposed on the upper insulating layer, the insulating layer disposed on a lower portion of the glass core is a lower insulating layer, and a solder resist layer is further disposed on the lower insulating layer."
100,105,WO2026089133A1,,PACKAGING BOX CLEANING APPARATUS,COUPANG CORP [KR]; 쿠팡 주식회사,KIM YOUNG JOON [KR]; SHIN SEUNG SUP [KR]; KIM SOON SUK [KR] et al.,2024-12-13,2026-04-30,2026,pending,WO,B08B,https://worldwide.espacenet.com/patent/search?q=WO2026089133A1,https://patents.google.com/patent/WO2026089133A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"A packaging box cleaning apparatus according to the present invention is for cleaning a cold storage packaging box that is convertible to an unfolding mode or a box mode, the apparatus comprising: at least one cleaning drive unit; and a first support frame for fixing the at least one cleaning drive unit, wherein the cleaning drive unit can include: a cleaning towel capable of wiping the surface of the cold storage packaging box; and a cleaning motor for rotating the cleaning towel around an axis, as an axis of rotation, that is perpendicular to the cleaning towel."
100,105,WO2026088521A1,,DELICATE-FRUIT PACKAGING,KOHJIN FILM & CHEMICALS CO LTD [JP]; NAT AGRICULTURE & FOOD RES ORG [JP]; 興人フィルム＆ケミカルズ株式会社 et al.,MISUMI MASAHIRO [JP]; OYAMA TOSHIKATSU [JP]; TANIOKA NAOMI [JP] et al.,2025-06-30,2026-04-30,2026,pending,WO,B65D,https://worldwide.espacenet.com/patent/search?q=WO2026088521A1,https://patents.google.com/patent/WO2026088521A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"This delicate-fruit packaging includes: a container having a flat, substantially rectangular container bottom and four container side walls that extend upward from the entire peripheral edge of the container bottom to form an open-top container; a plurality of delicate fruits stored in either a single flat layer or two vertical layers in a storage space surrounded by the container side walls; and a heat-shrink film for wrapping so as to cover the plurality of delicate fruits and the entire periphery of the container. Or, this delicate-fruit packaging includes: a container having a container bottom where a delicate-fruit storage section is formed or a container having a storage space in which a buffer tray where a delicate-fruit storage section is formed is arranged; a plurality of delicate fruits stored in the delicate-fruit storage section; and a heat-shrink film for wrapping so as to cover the plurality of delicate fruits and the entire periphery of the container. This delicate-fruit packaging satisfies a specific condition."
100,105,WO2026088904A1,,MICROWAVE OVEN PACKAGING BAG,KYORAKU CO LTD [JP]; キョーラク株式会社,KURAHASHI YUHI [JP]; 倉橋　雄飛,2025-10-20,2026-04-30,2026,pending,WO,B65D,https://worldwide.espacenet.com/patent/search?q=WO2026088904A1,https://patents.google.com/patent/WO2026088904A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"Provided is a microwave oven packaging bag which inhibits leakage of contents from a steam vent seal part when subjected to microwave heating.　The present invention provides a microwave oven packaging bag obtained by forming a flexible film into a bag shape. The microwave oven packaging bag comprises an accommodation space, a steam vent seal part, and a separation film. The accommodation space is configured to be able to accommodate contents, and comprises a placement part on which the contents are placed. The steam vent seal part is configured to be detached as the internal pressure of the accommodation space increases so as to form a steam flow path that allows steam to flow therethrough. The separation film is disposed such that the placement part and the steam vent seal part are separated."
100,105,US20260116599A1,,PRODUCT PACKAGING MACHINE,OPEM S P A [IT]; OPEM S.P.A.,"BINACCHI FABIO [IT]; BINACCHI, Fabio",2025-10-29,2026-04-30,2026,pending,US,B65B,https://worldwide.espacenet.com/patent/search?q=US20260116599A1,https://patents.google.com/patent/US20260116599A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"A packaging machine for packaging a bulk product includes a carrier, an assembly of receiving boxes which are connected to the carrier and moved successively therefrom in a feed direction along a preset operating path, a forming apparatus positioned along the operating path for forming open packets of product and release them into the receiving boxes, and a sealing apparatus positioned along the operating path downstream of the forming apparatus for vacuum-sealing the packets. The assembly overall provides a plurality of receiving seats, each of which is individually adapted to receive a respective packet of product, of which at least one plurality of first seats placed one after the other along the feed direction, and a plurality of second seats placed one after the other along the feed direction, each first seat being flanked by a respective second seat with respect to a flanking direction orthogonal to the feed direction."
100,105,US20260116641A1,,"PACKAGING CUSHION FOR HOUSEHOLD APPLIANCE, HOUSEHOLD APPLIANCE, AND METHOD FOR MANUFACTURING PACKAGING CUSHION",BSH HAUSGERAETE GMBH [DE]; BSH Hausgeräte GmbH,LONG YUNYU [CN]; SHI CHUANQIANG [CN]; HU CHUN [CN] et al.,2025-10-28,2026-04-30,2026,pending,US,B31D; B65D; F25D,https://worldwide.espacenet.com/patent/search?q=US20260116641A1,https://patents.google.com/patent/US20260116641A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"A household appliance includes a main body defining a chamber and a door configured to close the chamber. A packaging cushion wraps a top or a bottom of the household appliance. The packaging cushion includes: a first plate, at least configured to cover a top surface or a bottom surface of the main body, a rim on at least one side of the first plate being folded to form a side portion provided with a cavity, and the side portion being configured to cover at least part of a side surface of the main body. A protective member is disposed in the cavity. The packaging solution is environmentally friendly, efficient, and reliable."
100,105,US20260116604A1,,AUTOMATIC PACKAGING MACHINE REPLENISHING METHOD AND APPARATUS,PASELSKY JOHN [US]; PASELSKY JOHN,"PASELSKY JOHN [US]; PASELSKY, JOHN",2024-10-31,2026-04-30,2026,pending,US,B65B,https://worldwide.espacenet.com/patent/search?q=US20260116604A1,https://patents.google.com/patent/US20260116604A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging,True,0,EPO,2026-05-06,"An apparatus and method for loading a stack of blanks into a packaging machine. A supply stack of blanks is decased and placed into a prime stack lane of the packaging machine magazine. A flowing stack lane of blanks parallel to the prime stack lane of blanks is provided from which blanks are picked for processing. The prime stack lane and the flowing stack lane are parallel with a retractable pusher plate actuated on demand to move blanks from the prime stack lane to the flowing stack lane. The blanks in the prime stack lane and the flowing stack lane are supported on a low friction support plate to allow the flowing stack lane items to be gravity fed to the packaging machine. The support plate is oriented at an adjustable angle of inclination, optimally selected for the size and weight of the blanks being processed. As blanks are picked and processed by the packaging machine and the flowing stack becomes depleted, a sensor triggers, the movement of blanks from the prime stack lane into the flowing stack lane without interrupting the packaging machine operation"
